,FAKEID,Y2defect,Y1G5,Y1G4,Y1G3,Y1G2,Y1G1,Y1price,YEARS,BACKER,AGE,INCOME,GNDR,OWNHOME,SPORT,PCTMARR,HOMEVAL
116,637K40FK,0,0,0,0,1,1,15,11,1,75,1,0,1,0.0,67,36
118,970A76KQ,1,0,0,1,0,1,15,11,1,62,2,0,1,0.0,36,101
119,115K83RI,0,1,1,0,1,1,15,10,1,55,4,1,1,0.0,70,76
120,553Z00EG,0,1,1,0,0,0,25,4,0,75,5,1,1,0.0,76,327
123,892R88MA,1,0,1,0,0,0,15,3,0,31,4,0,1,0.0,61,66
124,532Q08IQ,1,0,1,0,1,1,15,5,1,81,1,1,1,0.0,55,57
127,608S92ES,1,0,1,1,1,0,25,9,1,89,1,0,1,0.0,44,49
133,441J88WO,0,1,1,0,1,1,15,6,1,50,5,1,1,1.0,60,100
136,153N07HR,1,0,0,1,0,0,15,3,0,65,4,0,1,0.0,70,96
137,749G87GJ,0,0,0,0,0,1,15,5,0,69,6,1,1,0.0,61,238
138,918E53KY,1,0,1,1,0,0,15,3,0,32,5,1,1,0.0,43,235
139,990Q15RZ,1,0,0,1,0,0,15,3,0,33,2,0,1,0.0,61,32
140,326A26ZR,0,0,1,1,0,0,15,3,0,50,5,0,1,0.0,70,449
141,226N21CF,1,0,0,1,0,1,25,9,1,46,3,1,1,0.0,60,56
143,574A10QU,1,0,0,1,0,0,15,5,0,49,4,0,1,0.0,63,60
144,158W33FU,1,0,0,1,0,0,25,3,0,62,4,0,1,0.0,68,70
145,039X58WI,1,1,1,1,0,0,15,3,0,69,6,0,1,0.0,64,93
147,254F29AL,1,0,1,1,0,0,15,6,0,49,1,1,1,0.0,63,39
148,332P65ID,0,0,0,1,0,0,15,11,1,52,6,1,1,0.0,67,56
149,486D37LY,0,1,0,0,0,1,15,7,1,69,1,0,1,1.0,49,132
150,642Z33TA,1,0,0,0,1,0,50,10,1,46,1,1,1,0.0,67,110
151,337C40VQ,0,0,1,0,0,1,25,9,1,57,2,0,1,0.0,48,34
155,142E67DJ,1,0,1,1,0,0,25,3,0,61,6,0,1,0.0,68,145
157,087N29PH,1,0,0,1,0,0,25,3,0,57,4,1,1,0.0,52,45
158,729K31YH,0,0,1,1,1,1,15,3,0,54,0,0,1,1.0,60,93
159,059H10KM,1,0,1,1,0,1,15,7,1,38,3,1,1,0.0,50,28
160,843O36EQ,1,0,0,1,1,1,15,10,1,66,0,0,1,0.0,61,51
161,772K89LM,0,1,1,0,0,0,15,5,0,33,4,1,1,0.0,45,216
162,584Z47IE,0,0,1,0,1,0,15,10,0,48,5,0,1,0.0,67,98
164,906J13QA,0,0,1,0,1,0,15,9,0,49,3,1,1,0.0,53,147
166,881W43YW,0,0,1,1,0,1,15,5,0,54,5,0,1,0.0,50,93
168,340Z24TT,0,0,0,1,0,1,15,6,1,56,5,0,1,0.0,66,87
169,605B63PM,0,0,1,1,1,1,50,9,0,50,4,0,1,0.0,75,132
170,089C77HN,0,0,0,1,0,0,15,11,1,85,2,0,1,0.0,59,63
173,194A45OJ,0,0,0,1,0,1,25,3,1,82,2,1,1,0.0,65,105
174,248K72HB,0,1,0,1,1,1,15,11,1,65,6,0,1,0.0,71,246
176,868O73GX,0,0,1,1,0,0,25,3,0,50,3,1,1,0.0,71,103
177,021M77JW,1,1,1,0,0,0,50,4,0,45,4,0,1,0.0,51,69
178,938Q51SM,1,0,1,1,0,0,15,3,0,53,4,1,1,0.0,47,62
179,225J34SE,1,0,1,0,1,1,15,6,1,60,1,1,1,0.0,58,107
180,072U08ID,0,0,0,1,0,1,15,3,1,67,0,0,1,0.0,68,38
185,535J55CI,1,0,0,1,0,0,15,3,0,67,3,0,1,0.0,52,159
187,920T29UD,1,0,1,1,0,0,15,3,0,51,5,0,1,0.0,52,52
188,030O08TH,0,0,0,1,0,1,15,6,1,84,4,0,1,0.0,48,105
189,464T30XD,1,1,1,0,1,1,15,10,1,46,5,0,1,0.0,58,194
190,187T76IR,0,0,1,0,1,1,15,7,1,72,3,0,1,0.0,89,78
191,157J04DP,1,0,1,1,0,0,15,3,0,49,3,0,1,0.0,66,38
194,554T49DV,1,1,0,0,1,0,25,6,1,53,4,0,1,0.0,33,58
195,873E07YM,1,0,0,1,1,1,25,6,0,64,3,1,1,0.0,47,73
196,007P61BQ,1,0,1,0,0,0,15,3,0,53,5,1,1,0.0,78,179
197,146F36PH,0,0,1,1,0,1,15,11,0,73,1,0,1,0.0,30,43
198,996R73TA,0,0,1,1,0,1,15,8,1,33,6,1,1,0.0,50,44
200,983Y20DX,1,0,1,0,0,0,25,3,0,44,4,1,1,0.0,55,137
201,841I60WX,1,1,1,1,0,0,15,5,0,83,2,1,1,0.0,40,53
202,134X10TK,0,0,1,1,0,0,25,11,0,40,1,0,1,0.0,68,69
204,876I82MN,1,0,1,1,0,0,15,3,0,39,2,0,1,0.0,60,78
206,044W69NS,0,1,1,0,0,1,15,10,1,45,6,0,1,0.0,72,140
208,945B45JD,0,1,0,1,0,1,15,5,0,44,6,1,1,0.0,71,126
209,047B95AA,0,0,1,1,0,1,25,7,0,42,4,0,1,0.0,71,142
212,164E32PL,0,0,0,0,1,1,15,6,1,72,1,1,1,0.0,54,114
213,750P75JP,0,0,1,1,0,0,15,3,1,67,1,0,1,0.0,59,44
214,321R22FK,0,0,0,0,0,1,25,10,1,47,3,0,1,0.0,76,97
215,044I31WI,0,0,1,1,0,0,15,4,0,77,4,1,1,0.0,50,207
219,652D38XH,1,0,0,0,1,1,15,5,0,49,2,1,1,0.0,63,52
222,987N78UE,1,0,0,0,0,1,25,3,0,84,1,0,1,0.0,70,106
223,038Y38TO,0,0,1,0,0,0,25,10,1,76,2,0,1,0.0,71,61
225,492G36OQ,0,0,0,1,0,0,15,3,0,28,2,1,1,0.0,61,49
226,623I42SG,1,0,1,0,1,1,15,6,1,84,1,0,1,0.0,62,73
227,772R57WH,1,1,0,0,0,1,25,8,1,51,4,0,1,0.0,63,77
232,183D24RQ,0,0,1,1,0,1,50,6,0,89,4,0,1,0.0,75,67
234,496F77RT,0,1,1,0,0,0,25,8,0,55,4,1,1,0.0,70,141
236,661V70SI,1,0,0,0,1,1,25,9,0,93,4,1,1,0.0,56,102
237,205G72VF,0,1,0,0,1,1,15,10,1,90,3,0,1,0.0,62,64
240,937K21DB,1,0,1,0,0,0,15,3,0,53,4,1,1,0.0,61,160
243,696Q97TZ,0,0,1,1,0,1,25,3,0,50,3,1,1,2.0,56,136
246,307Q95RQ,1,0,1,0,0,1,25,8,0,65,0,1,1,0.0,67,293
247,904Y63AQ,1,1,1,1,1,0,15,10,1,48,1,1,1,0.0,52,40
251,116G54FB,1,0,0,0,0,1,25,11,1,71,6,0,1,0.0,58,304
253,873Z48SY,0,1,1,0,0,1,15,9,1,83,1,1,1,0.0,49,35
254,086U69UW,1,0,0,0,0,1,15,3,0,39,4,0,1,0.0,26,440
255,219O28PU,0,1,1,0,0,1,25,3,0,45,4,0,1,0.0,49,59
256,470H58OC,0,0,1,1,0,1,15,3,0,45,3,0,1,0.0,55,83
257,389T02MP,0,0,1,0,0,1,15,11,1,79,1,1,1,0.0,56,39
258,967V51PS,0,1,1,1,0,0,15,4,0,78,2,1,1,0.0,49,100
260,977B25CR,0,1,1,0,1,0,50,7,1,83,1,1,1,0.0,52,55
261,979R84QB,1,1,1,0,0,1,15,9,1,41,6,0,1,0.0,76,118
263,029K98OT,1,0,0,1,0,0,25,3,0,77,5,0,1,0.0,43,570
264,450G07ZB,0,1,1,0,0,1,15,10,1,67,5,1,1,0.0,58,142
268,967B18DI,1,0,1,1,0,0,15,3,0,49,4,1,1,0.0,61,90
269,770W82UW,0,0,0,1,0,0,15,5,0,61,6,1,1,0.0,69,119
270,648H56XK,1,1,1,1,0,0,15,3,1,30,4,1,1,0.0,67,58
271,515F25WA,1,0,0,1,1,0,15,7,0,87,1,0,1,0.0,63,58
272,535R01GS,0,0,1,1,0,1,15,9,1,74,1,1,1,0.0,51,35
274,556O65GR,1,1,0,0,0,1,50,6,0,40,6,1,1,0.0,70,222
276,657F20QI,0,1,0,1,0,0,15,3,0,72,4,1,1,0.0,67,72
279,142R48XF,0,1,1,0,0,1,15,3,1,67,0,0,1,0.0,61,80
280,531U78CT,0,1,1,1,1,1,15,8,1,77,1,1,1,0.0,65,61
281,338V55MI,1,0,1,1,1,0,15,9,1,80,0,0,1,0.0,61,94
284,885P85MD,1,0,1,1,0,0,15,3,0,45,4,0,1,0.0,59,86
285,127M82XV,0,1,1,0,1,0,15,7,1,61,5,0,1,0.0,56,79
286,482R84JK,0,0,1,1,1,0,15,9,1,74,2,1,1,0.0,62,88
289,288O94UP,0,1,1,0,1,0,50,4,0,38,4,1,1,0.0,63,227
293,980J78AO,1,0,1,0,0,1,15,3,0,32,0,0,1,0.0,66,66
294,466I37OM,0,1,1,1,0,0,15,5,0,43,2,1,1,0.0,71,58
295,598H78GZ,1,0,1,1,0,0,25,3,0,44,4,0,1,0.0,67,102
296,083R92PR,1,0,0,1,0,1,15,11,1,76,3,1,1,0.0,31,459
297,094S05VJ,0,0,1,1,1,0,50,6,0,69,3,1,1,0.0,38,103
300,888J18YK,1,0,0,1,0,0,15,7,1,56,5,1,1,0.0,68,147
301,253Q91WG,1,0,0,0,1,0,25,6,0,77,3,1,1,0.0,57,56
303,900R77TL,0,0,0,1,0,1,25,3,0,45,4,1,1,0.0,61,107
306,932Z08AU,1,0,1,1,0,0,15,3,0,39,5,1,1,0.0,64,394
308,049V67VP,1,1,1,0,0,0,15,6,0,40,4,1,1,1.0,63,45
310,031N30AZ,0,0,0,1,0,0,50,5,0,38,4,1,1,0.0,53,236
312,299R03WT,0,0,1,0,0,1,15,8,1,61,3,1,1,0.0,70,92
314,582Y25YE,0,0,0,1,0,0,15,6,0,44,2,1,1,0.0,63,55
319,825W10DY,0,0,1,1,0,1,25,3,0,52,4,1,1,0.0,61,52
322,750G23ZI,1,1,1,1,0,0,15,4,0,65,4,0,1,0.0,44,293
324,600B50TQ,1,0,1,0,0,0,25,7,0,38,3,0,1,0.0,65,81
325,263V61FB,1,0,0,1,0,0,15,2,0,49,3,0,1,0.0,51,63
326,838N24FW,1,0,0,1,0,0,15,3,0,49,3,0,1,0.0,63,51
330,261Z47YR,0,0,0,0,1,1,15,11,1,75,0,0,1,0.0,29,35
331,567Q24WX,1,1,1,1,0,0,15,5,0,81,1,0,1,0.0,60,59
336,537T83CZ,1,1,1,0,0,0,15,6,1,72,0,0,1,0.0,45,0
338,979J91WS,1,0,1,1,0,0,15,3,0,45,4,1,1,1.0,56,50
340,215G33LC,0,0,0,1,1,1,15,11,1,72,4,0,1,0.0,67,85
342,891T68KM,0,1,1,0,1,0,50,5,1,51,4,1,1,0.0,71,103
347,311V10AL,1,0,1,0,0,0,25,6,0,71,0,1,1,0.0,59,31
348,040Y26TG,1,0,0,1,0,0,15,3,0,85,1,1,1,0.0,52,67
350,673K30GJ,1,0,1,1,1,0,15,7,1,77,1,1,1,0.0,62,62
351,747C50KS,1,0,0,1,0,0,25,18,0,71,3,1,1,0.0,70,146
355,556D95TV,0,1,1,1,0,1,15,10,1,75,4,1,1,0.0,56,88
357,077B59CI,1,0,1,1,0,0,15,3,0,37,3,1,1,0.0,66,97
358,632M86NK,1,1,1,1,0,1,25,4,0,47,1,1,1,0.0,61,121
359,981I04YY,1,1,0,1,0,1,25,11,1,81,1,0,1,0.0,63,53
362,866Q90DC,0,0,0,1,0,1,15,5,0,49,4,1,1,0.0,71,81
363,595E73IR,0,0,1,0,1,1,15,7,1,71,2,0,1,0.0,76,82
370,052R51LB,0,1,0,0,0,0,15,5,0,62,4,1,1,0.0,65,71
373,073F25CI,0,1,1,1,0,1,25,10,1,50,4,0,1,0.0,68,72
374,175F37SF,0,0,1,0,0,0,25,5,1,59,5,1,1,0.0,58,102
376,773R66EE,0,0,1,1,0,0,15,3,1,37,5,1,1,0.0,55,144
378,662R44NH,0,0,0,1,1,1,15,6,1,67,1,0,1,0.0,70,77
379,670F02XS,1,1,0,1,0,1,25,4,0,47,3,1,1,0.0,66,79
381,819I03NC,1,1,1,1,1,0,15,11,1,77,4,1,1,0.0,60,106
382,055V58ZT,0,0,1,0,0,1,15,6,1,73,3,1,1,0.0,73,220
383,040Q96HX,1,1,1,1,1,1,50,3,0,65,6,0,1,0.0,53,137
384,643M51XE,0,0,0,1,1,1,15,8,1,56,3,0,1,0.0,72,110
385,298I62MN,0,1,1,0,0,1,25,7,0,81,1,0,1,0.0,72,66
391,686V83OU,1,0,1,0,0,0,15,3,0,79,0,0,1,0.0,11,30
392,379R43SL,1,1,1,0,0,0,25,4,0,33,2,0,1,0.0,50,71
393,375A05BS,0,1,1,0,0,1,25,6,0,80,4,1,1,0.0,65,51
394,561I61IA,1,0,0,0,0,1,25,6,0,58,1,0,1,0.0,35,136
398,407C91JB,0,1,0,1,0,0,50,7,0,81,5,0,1,0.0,70,338
401,464Z05XW,0,0,0,0,0,1,15,9,1,71,5,0,1,0.0,47,40
402,916S47TA,1,0,0,1,0,1,25,3,0,61,0,0,1,0.0,62,93
403,156G74NU,0,0,0,1,0,0,15,3,0,59,2,1,1,0.0,47,68
404,537A24ST,1,0,1,1,0,0,15,2,0,65,4,0,1,0.0,66,179
405,629O76PV,1,1,1,1,0,0,15,4,0,74,3,0,1,0.0,73,74
406,437T82CQ,1,0,0,1,0,0,15,5,1,68,2,1,1,0.0,67,58
408,134J63LM,1,1,0,1,0,0,15,9,0,86,4,1,1,0.0,65,164
409,775S24FW,1,0,1,0,0,0,25,4,0,74,1,0,1,0.0,61,44
411,722T14ZG,1,1,1,0,1,0,25,11,1,61,4,1,1,0.0,60,47
412,165M80IH,0,0,1,1,0,0,15,3,1,32,3,1,1,0.0,67,184
419,071W82AM,1,1,0,0,0,1,15,9,1,35,5,0,1,0.0,71,133
421,751Q50QN,1,0,0,0,0,1,25,10,1,76,1,1,1,0.0,55,66
422,834O79QE,0,0,1,0,0,0,50,9,1,39,3,0,1,0.0,71,124
425,979G09UW,1,0,0,0,0,1,15,9,1,66,2,0,1,0.0,62,314
426,114Y18WJ,0,1,1,1,0,1,15,6,0,73,5,1,1,0.0,68,85
427,946R77MV,1,0,0,0,0,1,50,9,1,79,5,0,0,0.0,59,57
428,275G48FA,0,0,0,1,0,0,15,4,1,68,4,1,1,0.0,63,50
430,860B70QA,0,0,1,0,1,1,25,7,0,69,1,1,1,0.0,52,58
432,832S14KS,1,0,1,1,0,0,15,2,0,59,6,0,1,0.0,69,49
435,401K17WD,0,0,1,1,0,0,25,6,1,47,6,1,1,0.0,60,96
436,226G19ZD,1,0,0,0,0,1,25,7,0,87,4,1,1,0.0,62,221
437,103I71KP,0,0,1,0,1,1,25,7,1,48,5,1,1,0.0,66,83
438,381E98NO,1,0,1,1,0,1,25,10,1,66,5,0,1,0.0,68,191
441,657A80GW,0,0,1,0,0,1,15,3,0,55,4,0,1,0.0,67,85
443,053G79UA,0,0,0,1,0,1,15,11,1,85,1,1,1,0.0,49,43
444,805I07FH,0,1,1,1,0,1,15,4,0,66,5,0,1,1.0,51,68
445,861Q59HY,0,1,0,1,1,1,15,4,1,48,6,0,1,0.0,69,123
448,738S50AE,1,0,1,1,0,0,25,4,0,51,4,0,1,0.0,27,54
449,702G01UE,1,1,0,1,1,0,15,10,1,90,1,0,1,0.0,63,124
451,148F58PR,1,0,1,1,0,0,15,5,0,73,1,1,1,0.0,45,39
452,160B05JD,0,1,1,1,1,1,25,6,1,78,1,1,1,0.0,63,58
453,244N63HW,0,0,1,1,0,1,15,3,0,38,1,1,1,0.0,28,35
457,849N96WF,0,1,1,0,0,1,25,5,0,72,4,1,1,0.0,65,121
458,333I91VD,0,0,0,1,0,1,15,3,1,73,2,1,1,0.0,83,74
459,670X13NC,0,0,1,0,1,0,25,4,0,79,1,0,1,0.0,30,64
461,747F18RP,0,0,1,1,0,1,15,8,1,49,6,0,1,0.0,64,190
464,719P40OU,1,0,1,0,0,0,15,3,0,80,0,1,1,0.0,48,47
