,FAKEID,Y2defect,Y1G5,Y1G4,Y1G3,Y1G2,Y1G1,Y1price,YEARS,BACKER,AGE,INCOME,GNDR,OWNHOME,SPORT,PCTMARR,HOMEVAL
234,496F77RT,0,1,1,0,0,0,25,8,0,55.0,4.0,1.0,1.0,0.0,70,141
235,889E56BH,1,0,1,0,0,1,25,4,0,73.0,4.0,1.0,1.0,0.0,54,62
236,661V70SI,1,0,0,0,1,1,25,9,0,93.0,4.0,1.0,1.0,0.0,56,102
237,205G72VF,0,1,0,0,1,1,15,10,1,90.0,3.0,0.0,1.0,0.0,62,64
240,937K21DB,1,0,1,0,0,0,15,3,0,53.0,4.0,1.0,1.0,0.0,61,160
241,591G93HT,1,1,1,1,0,0,15,11,1,75.0,5.0,0.0,1.0,0.0,70,75
242,612R54IE,1,1,1,1,1,1,15,9,1,78.0,1.0,0.0,1.0,0.0,76,239
243,696Q97TZ,0,0,1,1,0,1,25,3,0,50.0,3.0,1.0,1.0,2.0,56,136
245,585S99IU,1,0,0,1,0,0,50,11,1,63.0,5.0,1.0,1.0,0.0,75,333
246,307Q95RQ,1,0,1,0,0,1,25,8,0,65.0,0.0,1.0,1.0,0.0,67,293
247,904Y63AQ,1,1,1,1,1,0,15,10,1,48.0,1.0,1.0,1.0,0.0,52,40
250,277K66CP,1,0,0,1,0,0,25,6,0,93.0,0.0,1.0,1.0,0.0,67,123
251,116G54FB,1,0,0,0,0,1,25,11,1,71.0,6.0,0.0,1.0,0.0,58,304
252,397P51GR,0,1,0,0,0,0,25,3,0,63.0,4.0,1.0,1.0,0.0,60,90
253,873Z48SY,0,1,1,0,0,1,15,9,1,83.0,1.0,1.0,1.0,0.0,49,35
254,086U69UW,1,0,0,0,0,1,15,3,0,39.0,4.0,0.0,1.0,0.0,26,440
255,219O28PU,0,1,1,0,0,1,25,3,0,45.0,4.0,0.0,1.0,0.0,49,59
256,470H58OC,0,0,1,1,0,1,15,3,0,45.0,3.0,0.0,1.0,0.0,55,83
257,389T02MP,0,0,1,0,0,1,15,11,1,79.0,1.0,1.0,1.0,0.0,56,39
258,967V51PS,0,1,1,1,0,0,15,4,0,78.0,2.0,1.0,1.0,0.0,49,100
259,001V28PU,1,0,0,1,0,0,25,3,0,59.0,1.0,0.0,1.0,0.0,48,110
260,977B25CR,0,1,1,0,1,0,50,7,1,83.0,1.0,1.0,1.0,0.0,52,55
261,979R84QB,1,1,1,0,0,1,15,9,1,41.0,6.0,0.0,1.0,0.0,76,118
262,344Z73BO,1,1,1,1,0,0,15,5,0,58.0,1.0,0.0,1.0,0.0,66,72
263,029K98OT,1,0,0,1,0,0,25,3,0,77.0,5.0,0.0,1.0,0.0,43,570
264,450G07ZB,0,1,1,0,0,1,15,10,1,67.0,5.0,1.0,1.0,0.0,58,142
265,782E28SQ,1,1,1,0,0,1,25,4,0,63.0,1.0,0.0,1.0,0.0,60,91
267,452O22KP,0,0,0,1,0,0,15,6,0,64.0,0.0,0.0,1.0,0.0,67,273
268,967B18DI,1,0,1,1,0,0,15,3,0,49.0,4.0,1.0,1.0,0.0,61,90
269,770W82UW,0,0,0,1,0,0,15,5,0,61.0,6.0,1.0,1.0,0.0,69,119
270,648H56XK,1,1,1,1,0,0,15,3,1,30.0,4.0,1.0,1.0,0.0,67,58
271,515F25WA,1,0,0,1,1,0,15,7,0,87.0,1.0,0.0,1.0,0.0,63,58
272,535R01GS,0,0,1,1,0,1,15,9,1,74.0,1.0,1.0,1.0,0.0,51,35
273,510O69RO,1,1,1,0,0,1,15,11,1,41.0,2.0,0.0,1.0,0.0,73,71
274,556O65GR,1,1,0,0,0,1,50,6,0,40.0,6.0,1.0,1.0,0.0,70,222
275,728E23LY,1,0,0,0,0,1,50,9,0,82.0,0.0,1.0,1.0,0.0,25,117
276,657F20QI,0,1,0,1,0,0,15,3,0,72.0,4.0,1.0,1.0,0.0,67,72
277,159M10PA,1,0,0,1,0,0,15,3,0,63.0,1.0,0.0,1.0,0.0,65,50
278,700C96ES,0,0,0,1,0,0,25,8,1,63.0,1.0,1.0,1.0,0.0,37,64
279,142R48XF,0,1,1,0,0,1,15,3,1,67.0,0.0,0.0,1.0,0.0,61,80
280,531U78CT,0,1,1,1,1,1,15,8,1,77.0,1.0,1.0,1.0,0.0,65,61
281,338V55MI,1,0,1,1,1,0,15,9,1,80.0,0.0,0.0,1.0,0.0,61,94
282,646D37XO,1,0,0,1,0,0,15,3,0,63.0,1.0,1.0,1.0,0.0,64,83
283,954L21QU,1,0,1,1,0,0,15,3,0,21.0,2.0,0.0,1.0,0.0,62,51
284,885P85MD,1,0,1,1,0,0,15,3,0,45.0,4.0,0.0,1.0,0.0,59,86
285,127M82XV,0,1,1,0,1,0,15,7,1,61.0,5.0,0.0,1.0,0.0,56,79
286,482R84JK,0,0,1,1,1,0,15,9,1,74.0,2.0,1.0,1.0,0.0,62,88
288,089Y43LA,0,0,0,1,1,0,15,4,1,40.0,4.0,0.0,1.0,0.0,70,79
289,288O94UP,0,1,1,0,1,0,50,4,0,38.0,4.0,1.0,1.0,0.0,63,227
292,488Z01BQ,1,0,0,1,0,0,15,3,0,51.0,5.0,0.0,1.0,0.0,59,223
293,980J78AO,1,0,1,0,0,1,15,3,0,32.0,0.0,0.0,1.0,0.0,66,66
294,466I37OM,0,1,1,1,0,0,15,5,0,43.0,2.0,1.0,1.0,0.0,71,58
295,598H78GZ,1,0,1,1,0,0,25,3,0,44.0,4.0,0.0,1.0,0.0,67,102
296,083R92PR,1,0,0,1,0,1,15,11,1,76.0,3.0,1.0,1.0,0.0,31,459
297,094S05VJ,0,0,1,1,1,0,50,6,0,69.0,3.0,1.0,1.0,0.0,38,103
298,978J99AM,0,1,0,0,1,0,25,3,0,63.0,2.0,1.0,1.0,0.0,63,87
300,888J18YK,1,0,0,1,0,0,15,7,1,56.0,5.0,1.0,1.0,0.0,68,147
301,253Q91WG,1,0,0,0,1,0,25,6,0,77.0,3.0,1.0,1.0,0.0,57,56
303,900R77TL,0,0,0,1,0,1,25,3,0,45.0,4.0,1.0,1.0,0.0,61,107
306,932Z08AU,1,0,1,1,0,0,15,3,0,39.0,5.0,1.0,1.0,0.0,64,394
308,049V67VP,1,1,1,0,0,0,15,6,0,40.0,4.0,1.0,1.0,1.0,63,45
310,031N30AZ,0,0,0,1,0,0,50,5,0,38.0,4.0,1.0,1.0,0.0,53,236
312,299R03WT,0,0,1,0,0,1,15,8,1,61.0,3.0,1.0,1.0,0.0,70,92
314,582Y25YE,0,0,0,1,0,0,15,6,0,44.0,2.0,1.0,1.0,0.0,63,55
318,181L37UX,1,1,1,0,0,1,25,4,0,63.0,3.0,1.0,1.0,0.0,57,108
319,825W10DY,0,0,1,1,0,1,25,3,0,52.0,4.0,1.0,1.0,0.0,61,52
321,221S60IM,0,1,0,1,1,1,50,10,0,85.0,4.0,0.0,1.0,0.0,54,53
322,750G23ZI,1,1,1,1,0,0,15,4,0,65.0,4.0,0.0,1.0,0.0,44,293
323,818Q01PK,0,0,1,1,0,0,15,11,1,76.0,6.0,0.0,1.0,0.0,56,207
324,600B50TQ,1,0,1,0,0,0,25,7,0,38.0,3.0,0.0,1.0,0.0,65,81
325,263V61FB,1,0,0,1,0,0,15,2,0,49.0,3.0,0.0,1.0,0.0,51,63
326,838N24FW,1,0,0,1,0,0,15,3,0,49.0,3.0,0.0,1.0,0.0,63,51
330,261Z47YR,0,0,0,0,1,1,15,11,1,75.0,0.0,0.0,1.0,0.0,29,35
331,567Q24WX,1,1,1,1,0,0,15,5,0,81.0,1.0,0.0,1.0,0.0,60,59
333,013M75RU,1,1,1,0,1,1,25,8,0,56.0,1.0,0.0,1.0,0.0,29,115
336,537T83CZ,1,1,1,0,0,0,15,6,1,72.0,0.0,0.0,1.0,0.0,45,0
337,369L52VQ,0,1,1,0,0,1,15,6,1,63.0,1.0,1.0,1.0,0.0,53,73
338,979J91WS,1,0,1,1,0,0,15,3,0,45.0,4.0,1.0,1.0,1.0,56,50
339,153K54FT,1,0,0,1,0,0,15,2,0,63.0,0.0,0.0,1.0,0.0,72,52
340,215G33LC,0,0,0,1,1,1,15,11,1,72.0,4.0,0.0,1.0,0.0,67,85
341,275I77RA,0,1,0,1,0,1,15,7,1,81.0,3.0,1.0,1.0,1.0,71,113
342,891T68KM,0,1,1,0,1,0,50,5,1,51.0,4.0,1.0,1.0,0.0,71,103
344,080H10ZO,0,1,1,1,0,1,25,11,1,81.0,0.0,0.0,1.0,0.0,58,81
346,361X46MD,1,0,0,1,0,0,15,4,0,63.0,2.0,0.0,1.0,0.0,54,54
347,311V10AL,1,0,1,0,0,0,25,6,0,71.0,0.0,1.0,1.0,0.0,59,31
348,040Y26TG,1,0,0,1,0,0,15,3,0,85.0,1.0,1.0,1.0,0.0,52,67
350,673K30GJ,1,0,1,1,1,0,15,7,1,77.0,1.0,1.0,1.0,0.0,62,62
351,747C50KS,1,0,0,1,0,0,25,18,0,71.0,3.0,1.0,1.0,0.0,70,146
352,383J37VE,0,1,0,0,1,1,25,6,0,63.0,2.0,0.0,1.0,0.0,69,55
353,427Q59ZO,0,0,0,1,0,0,25,9,0,40.0,4.0,0.0,1.0,0.0,61,102
354,869U80RX,1,0,0,1,0,0,15,6,0,49.0,3.0,0.0,1.0,0.0,63,55
355,556D95TV,0,1,1,1,0,1,15,10,1,75.0,4.0,1.0,1.0,0.0,56,88
357,077B59CI,1,0,1,1,0,0,15,3,0,37.0,3.0,1.0,1.0,0.0,66,97
358,632M86NK,1,1,1,1,0,1,25,4,0,47.0,1.0,1.0,1.0,0.0,61,121
359,981I04YY,1,1,0,1,0,1,25,11,1,81.0,1.0,0.0,1.0,0.0,63,53
361,979P95BI,0,1,1,0,0,1,15,3,1,83.0,0.0,0.0,1.0,0.0,41,76
362,866Q90DC,0,0,0,1,0,1,15,5,0,49.0,4.0,1.0,1.0,0.0,71,81
363,595E73IR,0,0,1,0,1,1,15,7,1,71.0,2.0,0.0,1.0,0.0,76,82
364,645F14ZS,1,0,0,1,1,1,25,9,1,63.0,6.0,0.0,1.0,0.0,52,273
365,539N45IF,0,0,0,1,0,1,15,5,1,63.0,0.0,0.0,1.0,0.0,38,124
367,287P45ED,1,0,0,1,0,0,25,2,0,63.0,1.0,0.0,1.0,0.0,34,49
368,599I95EF,0,0,1,1,0,0,25,2,0,63.0,2.0,1.0,1.0,0.0,63,86
369,523M96NQ,0,0,0,0,1,1,15,7,1,63.0,3.0,1.0,1.0,0.0,49,76
370,052R51LB,0,1,0,0,0,0,15,5,0,62.0,4.0,1.0,1.0,0.0,65,71
371,387B84PA,0,0,1,1,0,1,15,6,0,66.0,1.0,1.0,1.0,0.0,66,93
373,073F25CI,0,1,1,1,0,1,25,10,1,50.0,4.0,0.0,1.0,0.0,68,72
374,175F37SF,0,0,1,0,0,0,25,5,1,59.0,5.0,1.0,1.0,0.0,58,102
375,509J39XW,1,0,1,1,0,0,15,3,0,67.0,2.0,0.0,1.0,0.0,64,47
376,773R66EE,0,0,1,1,0,0,15,3,1,37.0,5.0,1.0,1.0,0.0,55,144
378,662R44NH,0,0,0,1,1,1,15,6,1,67.0,1.0,0.0,1.0,0.0,70,77
379,670F02XS,1,1,0,1,0,1,25,4,0,47.0,3.0,1.0,1.0,0.0,66,79
380,083I29XD,0,1,0,1,1,0,15,10,1,63.0,3.0,1.0,1.0,0.0,65,30
381,819I03NC,1,1,1,1,1,0,15,11,1,77.0,4.0,1.0,1.0,0.0,60,106
382,055V58ZT,0,0,1,0,0,1,15,6,1,73.0,3.0,1.0,1.0,0.0,73,220
383,040Q96HX,1,1,1,1,1,1,50,3,0,65.0,6.0,0.0,1.0,0.0,53,137
384,643M51XE,0,0,0,1,1,1,15,8,1,56.0,3.0,0.0,1.0,0.0,72,110
385,298I62MN,0,1,1,0,0,1,25,7,0,81.0,1.0,0.0,1.0,0.0,72,66
387,044U25DY,1,0,1,1,0,0,15,3,0,63.0,1.0,1.0,1.0,0.0,56,58
390,180P46TW,0,1,1,0,0,1,15,3,0,63.0,5.0,0.0,1.0,0.0,51,75
391,686V83OU,1,0,1,0,0,0,15,3,0,79.0,0.0,0.0,1.0,0.0,11,30
392,379R43SL,1,1,1,0,0,0,25,4,0,33.0,2.0,0.0,1.0,0.0,50,71
393,375A05BS,0,1,1,0,0,1,25,6,0,80.0,4.0,1.0,1.0,0.0,65,51
394,561I61IA,1,0,0,0,0,1,25,6,0,58.0,1.0,0.0,1.0,0.0,35,136
396,482G04AY,1,1,1,0,0,1,25,11,1,82.0,0.0,0.0,1.0,0.0,37,107
398,407C91JB,0,1,0,1,0,0,50,7,0,81.0,5.0,0.0,1.0,0.0,70,338
400,438Q04NS,1,0,0,1,0,1,15,11,1,68.0,1.0,1.0,1.0,0.0,50,38
401,464Z05XW,0,0,0,0,0,1,15,9,1,71.0,5.0,0.0,1.0,0.0,47,40
402,916S47TA,1,0,0,1,0,1,25,3,0,61.0,0.0,0.0,1.0,0.0,62,93
403,156G74NU,0,0,0,1,0,0,15,3,0,59.0,2.0,1.0,1.0,0.0,47,68
404,537A24ST,1,0,1,1,0,0,15,2,0,65.0,4.0,0.0,1.0,0.0,66,179
405,629O76PV,1,1,1,1,0,0,15,4,0,74.0,3.0,0.0,1.0,0.0,73,74
406,437T82CQ,1,0,0,1,0,0,15,5,1,68.0,2.0,1.0,1.0,0.0,67,58
407,785F39HZ,0,0,1,1,1,0,25,7,1,63.0,4.0,0.0,1.0,0.0,62,72
408,134J63LM,1,1,0,1,0,0,15,9,0,86.0,4.0,1.0,1.0,0.0,65,164
409,775S24FW,1,0,1,0,0,0,25,4,0,74.0,1.0,0.0,1.0,0.0,61,44
410,714K98UE,0,1,1,0,0,0,25,10,1,48.0,5.0,0.0,1.0,0.0,53,128
411,722T14ZG,1,1,1,0,1,0,25,11,1,61.0,4.0,1.0,1.0,0.0,60,47
412,165M80IH,0,0,1,1,0,0,15,3,1,32.0,3.0,1.0,1.0,0.0,67,184
413,519F87QO,0,0,0,0,0,1,25,3,0,45.0,2.0,0.0,1.0,0.0,53,70
414,631K88KF,1,0,0,1,0,0,25,4,0,63.0,6.0,0.0,1.0,0.0,60,83
415,981E50WL,1,1,1,1,0,1,15,6,0,71.0,1.0,0.0,1.0,0.0,34,95
417,374Z95NS,1,0,1,1,1,1,15,10,1,69.0,0.0,1.0,1.0,0.0,56,46
419,071W82AM,1,1,0,0,0,1,15,9,1,35.0,5.0,0.0,1.0,0.0,71,133
420,398M07VB,0,0,0,0,1,0,15,10,1,77.0,1.0,1.0,1.0,0.0,53,59
421,751Q50QN,1,0,0,0,0,1,25,10,1,76.0,1.0,1.0,1.0,0.0,55,66
422,834O79QE,0,0,1,0,0,0,50,9,1,39.0,3.0,0.0,1.0,0.0,71,124
423,005H89WP,1,0,1,1,0,0,15,3,0,63.0,1.0,0.0,1.0,0.0,65,83
424,064K26YZ,0,0,0,1,0,1,15,3,1,63.0,0.0,0.0,1.0,0.0,66,76
425,979G09UW,1,0,0,0,0,1,15,9,1,66.0,2.0,0.0,1.0,0.0,62,314
426,114Y18WJ,0,1,1,1,0,1,15,6,0,73.0,5.0,1.0,1.0,0.0,68,85
427,946R77MV,1,0,0,0,0,1,50,9,1,79.0,5.0,0.0,0.0,0.0,59,57
428,275G48FA,0,0,0,1,0,0,15,4,1,68.0,4.0,1.0,1.0,0.0,63,50
429,840P32OJ,1,0,0,1,0,0,25,6,0,51.0,1.0,0.0,1.0,0.0,69,38
430,860B70QA,0,0,1,0,1,1,25,7,0,69.0,1.0,1.0,1.0,0.0,52,58
432,832S14KS,1,0,1,1,0,0,15,2,0,59.0,6.0,0.0,1.0,0.0,69,49
433,352N85SI,1,0,0,1,0,0,15,3,0,90.0,0.0,0.0,1.0,0.0,49,64
434,017I48YE,0,0,0,1,0,0,15,10,1,55.0,2.0,0.0,1.0,0.0,64,56
435,401K17WD,0,0,1,1,0,0,25,6,1,47.0,6.0,1.0,1.0,0.0,60,96
436,226G19ZD,1,0,0,0,0,1,25,7,0,87.0,4.0,1.0,1.0,0.0,62,221
437,103I71KP,0,0,1,0,1,1,25,7,1,48.0,5.0,1.0,1.0,0.0,66,83
438,381E98NO,1,0,1,1,0,1,25,10,1,66.0,5.0,0.0,1.0,0.0,68,191
441,657A80GW,0,0,1,0,0,1,15,3,0,55.0,4.0,0.0,1.0,0.0,67,85
443,053G79UA,0,0,0,1,0,1,15,11,1,85.0,1.0,1.0,1.0,0.0,49,43
444,805I07FH,0,1,1,1,0,1,15,4,0,66.0,5.0,0.0,1.0,1.0,51,68
445,861Q59HY,0,1,0,1,1,1,15,4,1,48.0,6.0,0.0,1.0,0.0,69,123
447,583F13BE,1,1,1,1,1,1,25,10,1,66.0,3.0,0.0,1.0,0.0,62,83
448,738S50AE,1,0,1,1,0,0,25,4,0,51.0,4.0,0.0,1.0,0.0,27,54
449,702G01UE,1,1,0,1,1,0,15,10,1,90.0,1.0,0.0,1.0,0.0,63,124
450,974M34YD,1,1,1,1,1,0,25,9,1,75.0,1.0,1.0,1.0,0.0,65,142
451,148F58PR,1,0,1,1,0,0,15,5,0,73.0,1.0,1.0,1.0,0.0,45,39
452,160B05JD,0,1,1,1,1,1,25,6,1,78.0,1.0,1.0,1.0,0.0,63,58
453,244N63HW,0,0,1,1,0,1,15,3,0,38.0,1.0,1.0,1.0,0.0,28,35
454,773E05DQ,1,1,0,1,0,0,15,3,0,63.0,2.0,0.0,1.0,0.0,54,302
455,464L39IU,1,0,1,1,0,0,15,4,0,65.0,6.0,0.0,1.0,0.0,66,204
456,309A78BR,0,0,1,1,1,0,15,4,1,67.0,0.0,0.0,1.0,0.0,30,31
457,849N96WF,0,1,1,0,0,1,25,5,0,72.0,4.0,1.0,1.0,0.0,65,121
458,333I91VD,0,0,0,1,0,1,15,3,1,73.0,2.0,1.0,1.0,0.0,83,74
459,670X13NC,0,0,1,0,1,0,25,4,0,79.0,1.0,0.0,1.0,0.0,30,64
460,384D86MY,1,0,1,1,0,1,15,9,1,63.0,3.0,0.0,1.0,0.0,51,120
461,747F18RP,0,0,1,1,0,1,15,8,1,49.0,6.0,0.0,1.0,0.0,64,190
462,146G57EO,0,0,1,1,0,1,25,8,0,63.0,2.0,0.0,1.0,0.0,63,26
464,719P40OU,1,0,1,0,0,0,15,3,0,80.0,0.0,1.0,1.0,0.0,48,47
465,634S41TA,1,1,1,0,1,0,25,6,0,63.0,2.0,0.0,1.0,1.0,68,89
467,617M68SE,1,0,1,1,0,0,25,3,0,49.0,1.0,0.0,1.0,0.0,69,71
468,498Y68PQ,0,1,0,1,1,1,15,7,0,95.0,2.0,0.0,1.0,0.0,24,93
469,876W49DN,0,0,1,1,1,1,50,3,0,63.0,3.0,1.0,1.0,0.0,70,83
470,185Y15NA,0,0,1,0,1,0,25,3,0,81.0,2.0,0.0,1.0,0.0,40,359
473,559Y34PL,1,0,0,0,0,1,25,6,0,46.0,2.0,0.0,1.0,0.0,56,67
474,302X51RV,1,0,0,1,1,1,15,11,1,63.0,2.0,1.0,1.0,0.0,46,71
475,802N15QX,1,1,1,1,0,0,15,6,0,73.0,0.0,0.0,1.0,1.0,46,87
476,420P02KQ,0,1,1,0,0,0,15,3,0,53.0,3.0,1.0,1.0,0.0,53,64
477,833S71JW,1,0,1,1,0,0,15,3,0,63.0,1.0,0.0,1.0,0.0,70,66
479,883I45WF,1,0,1,0,0,1,15,4,1,81.0,6.0,0.0,0.0,0.0,55,47
482,939P46QY,1,0,0,0,0,1,15,11,1,63.0,1.0,0.0,1.0,0.0,63,31
483,922C59YW,0,0,0,0,1,0,15,11,1,51.0,3.0,0.0,1.0,0.0,0,0
484,779B72RI,1,0,1,1,0,1,25,8,0,44.0,1.0,0.0,1.0,0.0,61,60
485,391E99TK,1,1,1,0,0,0,15,7,1,65.0,3.0,1.0,1.0,0.0,52,130
487,072Y52YZ,0,0,0,1,1,0,15,10,1,72.0,3.0,1.0,1.0,0.0,69,69
488,281P64JO,0,1,0,0,1,0,25,7,1,66.0,3.0,1.0,1.0,0.0,60,56
489,508A83UV,1,1,1,0,1,1,25,11,1,71.0,1.0,1.0,1.0,0.0,68,46
490,278N22NL,1,1,0,1,1,1,15,9,0,65.0,3.0,0.0,1.0,0.0,38,60
491,754V98LY,0,0,1,1,0,0,15,6,0,40.0,6.0,0.0,1.0,0.0,66,119
492,734V98JO,1,0,0,1,0,0,25,2,0,70.0,5.0,1.0,1.0,0.0,59,227
493,519W25FO,0,1,0,1,0,0,15,7,0,61.0,5.0,1.0,1.0,0.0,67,85
494,072X03JX,0,0,0,1,0,0,15,11,1,81.0,1.0,1.0,1.0,0.0,53,164
495,454N96RO,0,0,1,1,0,0,15,3,0,73.0,1.0,1.0,1.0,0.0,64,57
497,498A23HF,1,0,0,1,0,0,15,2,0,31.0,3.0,0.0,1.0,0.0,75,167
500,804G76RM,0,0,1,0,0,0,15,3,0,64.0,6.0,0.0,1.0,1.0,72,416
502,515U52SY,0,1,1,1,1,0,50,4,0,45.0,6.0,0.0,1.0,0.0,59,313
503,494E18RA,1,0,1,0,0,1,25,5,0,35.0,3.0,1.0,1.0,0.0,73,87
505,837Z25SR,0,0,1,1,0,1,25,3,0,71.0,2.0,0.0,1.0,0.0,43,51
506,503Z70YM,1,0,0,1,0,0,15,11,1,57.0,2.0,0.0,1.0,0.0,62,29
507,766M61NX,0,1,1,0,1,1,15,6,1,81.0,4.0,1.0,1.0,0.0,69,113
508,730G15LA,0,0,0,1,1,0,50,10,1,66.0,4.0,0.0,1.0,0.0,29,494
509,114Z00MY,1,0,0,1,0,0,25,6,0,53.0,1.0,0.0,1.0,0.0,38,91
510,896G35SA,1,0,0,0,0,1,25,8,1,79.0,1.0,0.0,1.0,0.0,59,200
511,641K54SU,1,0,1,1,0,0,25,2,0,21.0,1.0,0.0,1.0,0.0,55,65
512,670H63LV,0,1,1,1,0,0,25,4,0,61.0,1.0,1.0,1.0,0.0,57,33
513,833K79GV,1,0,0,1,0,0,25,9,1,76.0,2.0,1.0,1.0,0.0,52,82
514,167S94XT,0,0,1,1,0,1,25,8,0,57.0,4.0,0.0,1.0,0.0,53,85
515,864I14MF,1,1,1,1,1,1,15,10,1,59.0,4.0,1.0,1.0,0.0,65,55
516,130T74YI,1,0,1,0,0,0,15,4,0,37.0,5.0,1.0,1.0,0.0,45,64
517,360S74XD,0,0,0,1,1,1,25,5,0,54.0,5.0,0.0,1.0,0.0,63,69
518,170Q61RS,1,0,1,1,0,0,15,3,0,48.0,3.0,0.0,1.0,0.0,64,70
519,992K64SS,0,0,0,0,0,1,15,6,0,61.0,3.0,0.0,1.0,0.0,67,35
520,179R34WA,1,1,0,0,0,1,15,3,0,72.0,0.0,0.0,1.0,0.0,53,88
521,760N36NE,1,1,1,0,0,1,25,4,0,31.0,6.0,0.0,1.0,0.0,55,80
522,354O09QO,0,1,1,1,1,1,15,6,1,37.0,4.0,0.0,1.0,0.0,66,145
523,162P70GX,1,0,0,1,0,0,15,11,1,73.0,1.0,1.0,1.0,0.0,69,63
524,793D95KS,1,0,0,0,0,1,15,10,1,81.0,1.0,0.0,1.0,0.0,62,73
525,719Q61OG,1,0,0,1,0,0,15,9,1,69.0,6.0,0.0,1.0,0.0,76,122
526,937D30MP,1,0,1,1,0,0,15,2,0,27.0,4.0,0.0,1.0,0.0,58,151
528,515Z58IM,1,0,0,1,0,0,15,5,0,50.0,4.0,0.0,1.0,0.0,67,87
529,199U49XH,1,0,1,1,0,0,15,3,0,41.0,4.0,0.0,1.0,0.0,54,36
530,586Q54CJ,1,0,0,1,0,0,15,3,0,64.0,4.0,1.0,1.0,0.0,57,52
531,990Z98XS,0,0,0,1,0,0,25,7,1,63.0,3.0,1.0,1.0,0.0,60,140
532,893B12HE,1,1,0,0,0,1,15,6,1,69.0,2.0,1.0,0.0,0.0,35,57
533,373Q52LC,0,0,0,1,1,0,25,7,0,75.0,6.0,0.0,1.0,0.0,59,109
534,955N55JS,1,0,1,0,0,0,25,2,0,57.0,4.0,0.0,1.0,0.0,45,50
535,740V51NJ,1,0,0,1,0,0,15,3,0,63.0,1.0,0.0,1.0,0.0,60,70
536,576X98XB,1,0,0,0,1,1,25,9,0,82.0,4.0,0.0,1.0,0.0,61,63
537,728B29VC,0,0,0,1,0,0,15,6,0,87.0,1.0,1.0,1.0,0.0,65,33
539,621W80AQ,1,1,1,0,0,1,15,3,0,55.0,0.0,1.0,1.0,0.0,57,43
540,290C68NC,1,0,1,0,0,1,15,6,0,37.0,6.0,0.0,1.0,0.0,59,209
542,730C56HU,0,0,1,1,0,1,25,8,1,63.0,1.0,0.0,1.0,0.0,61,75
543,510F85FH,0,0,0,1,0,0,25,3,0,72.0,4.0,1.0,1.0,0.0,56,82
544,232O97DN,1,0,0,1,0,0,15,11,1,63.0,0.0,0.0,1.0,0.0,56,39
545,706Y11UE,1,0,0,1,0,0,15,3,0,63.0,2.0,0.0,1.0,0.0,59,247
546,345F02BX,0,0,1,0,0,0,15,10,1,86.0,0.0,0.0,1.0,0.0,52,232
548,549O95EY,1,0,0,1,0,0,50,5,1,49.0,4.0,1.0,1.0,0.0,68,123
549,667B31VV,1,1,1,0,0,1,15,5,0,63.0,1.0,1.0,1.0,0.0,53,193
550,038R77DC,1,1,1,0,1,0,50,6,0,43.0,4.0,0.0,1.0,0.0,70,106
551,420F49CY,0,1,1,0,0,1,15,3,0,63.0,1.0,0.0,1.0,0.0,42,160
552,509U56CH,1,0,1,1,0,1,25,3,0,37.0,1.0,1.0,1.0,0.0,48,71
554,457F54YQ,1,0,1,0,0,0,15,11,1,63.0,1.0,0.0,1.0,0.0,24,64
555,342B37SS,0,1,0,0,0,0,25,11,1,97.0,0.0,0.0,1.0,0.0,43,50
557,355M88DA,0,1,0,1,0,0,15,5,0,71.0,1.0,1.0,1.0,0.0,42,48
558,133E70RX,1,0,1,0,0,0,15,8,1,63.0,0.0,1.0,1.0,0.0,53,76
560,957X56TS,0,1,1,1,0,0,15,6,1,63.0,3.0,0.0,1.0,0.0,48,161
561,684Z36MD,1,1,0,0,0,1,25,6,0,63.0,6.0,1.0,1.0,0.0,41,131
562,825U47YL,0,0,1,0,0,1,15,3,1,69.0,3.0,0.0,1.0,0.0,55,40
563,273O94TO,1,0,0,0,0,1,15,3,0,45.0,3.0,1.0,1.0,0.0,68,53
565,619F44TO,0,1,0,1,1,1,50,7,1,41.0,0.0,0.0,1.0,0.0,60,274
567,736W05VC,1,0,1,1,0,0,15,3,0,55.0,6.0,1.0,1.0,0.0,77,222
568,741Z66IV,0,1,0,1,0,0,15,5,0,39.0,3.0,0.0,1.0,0.0,61,71
569,976V06WK,0,0,0,1,0,0,15,3,0,71.0,4.0,0.0,1.0,0.0,62,87
570,721K29DY,1,1,0,0,0,0,15,9,1,63.0,3.0,1.0,1.0,0.0,69,46
571,735M79MW,1,1,1,1,0,0,25,3,0,51.0,3.0,1.0,1.0,0.0,59,85
572,675C80BI,0,0,0,1,0,1,15,4,1,47.0,6.0,0.0,1.0,0.0,71,73
573,412M07VJ,1,0,1,0,0,1,50,11,1,71.0,0.0,1.0,1.0,0.0,62,57
574,052E87XP,1,1,0,0,0,0,25,7,1,66.0,3.0,1.0,1.0,0.0,68,349
575,716F09HQ,0,0,0,1,0,0,25,10,1,63.0,0.0,0.0,1.0,0.0,63,33
576,667E38AZ,1,1,1,0,1,1,25,3,0,62.0,1.0,0.0,1.0,0.0,75,178
579,747E32ZS,1,0,0,0,1,1,15,9,0,51.0,3.0,0.0,1.0,0.0,51,223
580,527M21BN,1,0,1,1,0,0,15,5,0,68.0,3.0,0.0,0.0,0.0,56,43
581,983C11EV,1,0,1,1,0,0,15,3,0,54.0,4.0,0.0,1.0,0.0,73,89
