FAKEID,Y2defect,Y1G5,Y1G4,Y1G3,Y1G2,Y1G1,Y1price,YEARS,BACKER,AGE,INCOME,GNDR,OWNHOME,PCTMARR,HOMEVAL
662R44NH,0,0,0,1,1,1,15,6,1,67,1,0,1,70,77
670F02XS,1,1,0,1,0,1,25,4,0,47,3,1,1,66,79
083I29XD,0,1,0,1,1,0,15,10,1,63,3,1,1,65,30
819I03NC,1,1,1,1,1,0,15,11,1,77,4,1,1,60,106
055V58ZT,0,0,1,0,0,1,15,6,1,73,3,1,1,73,220
040Q96HX,1,1,1,1,1,1,50,3,0,65,6,0,1,53,137
643M51XE,0,0,0,1,1,1,15,8,1,56,3,0,1,72,110
298I62MN,0,1,1,0,0,1,25,7,0,81,1,0,1,72,66
221N10QX,0,0,1,0,0,1,15,8,1,92,3,0,0,70,339
044U25DY,1,0,1,1,0,0,15,3,0,63,1,1,1,56,58
751D27KS,1,0,0,0,0,1,15,10,1,73,3,0,0,57,65
013F95UK,1,0,0,0,1,1,25,10,1,77,3,1,0,51,81
180P46TW,0,1,1,0,0,1,15,3,0,63,5,0,1,51,75
686V83OU,1,0,1,0,0,0,15,3,0,79,0,0,1,11,30
379R43SL,1,1,1,0,0,0,25,4,0,33,2,0,1,50,71
375A05BS,0,1,1,0,0,1,25,6,0,80,4,1,1,65,51
561I61IA,1,0,0,0,0,1,25,6,0,58,1,0,1,35,136
127M65AR,1,0,1,1,0,0,15,3,0,63,3,1,0,59,81
482G04AY,1,1,1,0,0,1,25,11,1,82,0,0,1,37,107
576F68LF,0,1,1,0,0,1,15,10,0,69,3,0,0,53,56
407C91JB,0,1,0,1,0,0,50,7,0,81,5,0,1,70,338
328Q42FU,1,0,1,0,0,0,15,4,0,59,3,0,0,67,38
438Q04NS,1,0,0,1,0,1,15,11,1,68,1,1,1,50,38
464Z05XW,0,0,0,0,0,1,15,9,1,71,5,0,1,47,40
916S47TA,1,0,0,1,0,1,25,3,0,61,0,0,1,62,93
156G74NU,0,0,0,1,0,0,15,3,0,59,2,1,1,47,68
537A24ST,1,0,1,1,0,0,15,2,0,65,4,0,1,66,179
629O76PV,1,1,1,1,0,0,15,4,0,74,3,0,1,73,74
437T82CQ,1,0,0,1,0,0,15,5,1,68,2,1,1,67,58
785F39HZ,0,0,1,1,1,0,25,7,1,63,4,0,1,62,72
134J63LM,1,1,0,1,0,0,15,9,0,86,4,1,1,65,164
775S24FW,1,0,1,0,0,0,25,4,0,74,1,0,1,61,44
714K98UE,0,1,1,0,0,0,25,10,1,48,5,0,1,53,128
722T14ZG,1,1,1,0,1,0,25,11,1,61,4,1,1,60,47
165M80IH,0,0,1,1,0,0,15,3,1,32,3,1,1,67,184
519F87QO,0,0,0,0,0,1,25,3,0,45,2,0,1,53,70
631K88KF,1,0,0,1,0,0,25,4,0,63,6,0,1,60,83
981E50WL,1,1,1,1,0,1,15,6,0,71,1,0,1,34,95
120K29HN,1,0,0,1,1,0,25,8,1,74,3,0,0,64,172
374Z95NS,1,0,1,1,1,1,15,10,1,69,0,1,1,56,46
950N52ZV,1,1,0,1,0,1,25,5,1,63,3,1,0,59,54
071W82AM,1,1,0,0,0,1,15,9,1,35,5,0,1,71,133
398M07VB,0,0,0,0,1,0,15,10,1,77,1,1,1,53,59
751Q50QN,1,0,0,0,0,1,25,10,1,76,1,1,1,55,66
834O79QE,0,0,1,0,0,0,50,9,1,39,3,0,1,71,124
005H89WP,1,0,1,1,0,0,15,3,0,63,1,0,1,65,83
064K26YZ,0,0,0,1,0,1,15,3,1,63,0,0,1,66,76
979G09UW,1,0,0,0,0,1,15,9,1,66,2,0,1,62,314
114Y18WJ,0,1,1,1,0,1,15,6,0,73,5,1,1,68,85
946R77MV,1,0,0,0,0,1,50,9,1,79,5,0,0,59,57
275G48FA,0,0,0,1,0,0,15,4,1,68,4,1,1,63,50
840P32OJ,1,0,0,1,0,0,25,6,0,51,1,0,1,69,38
860B70QA,0,0,1,0,1,1,25,7,0,69,1,1,1,52,58
301D66LR,0,0,1,1,0,1,15,5,1,63,3,0,0,54,559
832S14KS,1,0,1,1,0,0,15,2,0,59,6,0,1,69,49
352N85SI,1,0,0,1,0,0,15,3,0,90,0,0,1,49,64
017I48YE,0,0,0,1,0,0,15,10,1,55,2,0,1,64,56
401K17WD,0,0,1,1,0,0,25,6,1,47,6,1,1,60,96
226G19ZD,1,0,0,0,0,1,25,7,0,87,4,1,1,62,221
103I71KP,0,0,1,0,1,1,25,7,1,48,5,1,1,66,83
381E98NO,1,0,1,1,0,1,25,10,1,66,5,0,1,68,191
221Z32QE,1,0,1,1,0,0,15,2,0,63,3,0,0,66,71
516D32PG,1,0,1,0,1,0,15,8,0,58,3,0,0,49,148
657A80GW,0,0,1,0,0,1,15,3,0,55,4,0,1,67,85
865J74IO,1,0,0,1,0,0,15,10,1,63,3,1,0,0,0
053G79UA,0,0,0,1,0,1,15,11,1,85,1,1,1,49,43
805I07FH,0,1,1,1,0,1,15,4,0,66,5,0,1,51,68
861Q59HY,0,1,0,1,1,1,15,4,1,48,6,0,1,69,123
088J35TV,0,1,0,0,0,0,15,6,0,63,3,1,0,39,244
583F13BE,1,1,1,1,1,1,25,10,1,66,3,0,1,62,83
738S50AE,1,0,1,1,0,0,25,4,0,51,4,0,1,27,54
702G01UE,1,1,0,1,1,0,15,10,1,90,1,0,1,63,124
974M34YD,1,1,1,1,1,0,25,9,1,75,1,1,1,65,142
148F58PR,1,0,1,1,0,0,15,5,0,73,1,1,1,45,39
160B05JD,0,1,1,1,1,1,25,6,1,78,1,1,1,63,58
244N63HW,0,0,1,1,0,1,15,3,0,38,1,1,1,28,35
773E05DQ,1,1,0,1,0,0,15,3,0,63,2,0,1,54,302
464L39IU,1,0,1,1,0,0,15,4,0,65,6,0,1,66,204
309A78BR,0,0,1,1,1,0,15,4,1,67,0,0,1,30,31
849N96WF,0,1,1,0,0,1,25,5,0,72,4,1,1,65,121
333I91VD,0,0,0,1,0,1,15,3,1,73,2,1,1,83,74
670X13NC,0,0,1,0,1,0,25,4,0,79,1,0,1,30,64
384D86MY,1,0,1,1,0,1,15,9,1,63,3,0,1,51,120
747F18RP,0,0,1,1,0,1,15,8,1,49,6,0,1,64,190
146G57EO,0,0,1,1,0,1,25,8,0,63,2,0,1,63,26
639S19ZB,1,0,0,1,0,1,25,6,1,55,3,0,0,63,50
719P40OU,1,0,1,0,0,0,15,3,0,80,0,1,1,48,47
634S41TA,1,1,1,0,1,0,25,6,0,63,2,0,1,68,89
367D98BE,0,0,0,0,1,0,15,11,1,66,3,0,0,71,106
617M68SE,1,0,1,1,0,0,25,3,0,49,1,0,1,69,71
498Y68PQ,0,1,0,1,1,1,15,7,0,95,2,0,1,24,93
876W49DN,0,0,1,1,1,1,50,3,0,63,3,1,1,70,83
185Y15NA,0,0,1,0,1,0,25,3,0,81,2,0,1,40,359
747V65PV,0,0,0,1,1,0,25,7,1,69,3,0,0,46,145
211P08AU,1,0,0,1,0,0,15,6,1,63,3,0,0,66,137
559Y34PL,1,0,0,0,0,1,25,6,0,46,2,0,1,56,67
302X51RV,1,0,0,1,1,1,15,11,1,63,2,1,1,46,71
802N15QX,1,1,1,1,0,0,15,6,0,73,0,0,1,46,87
420P02KQ,0,1,1,0,0,0,15,3,0,53,3,1,1,53,64
833S71JW,1,0,1,1,0,0,15,3,0,63,1,0,1,70,66
715P23NJ,0,0,1,1,0,0,15,10,1,85,3,1,0,73,144
883I45WF,1,0,1,0,0,1,15,4,1,81,6,0,0,55,47
779O90SK,0,0,0,1,0,0,15,8,1,59,3,0,0,50,103
981O88TC,0,1,0,1,0,1,15,11,1,74,3,0,0,80,117
939P46QY,1,0,0,0,0,1,15,11,1,63,1,0,1,63,31
922C59YW,0,0,0,0,1,0,15,11,1,51,3,0,1,0,0
779B72RI,1,0,1,1,0,1,25,8,0,44,1,0,1,61,60
391E99TK,1,1,1,0,0,0,15,7,1,65,3,1,1,52,130
389W24IK,1,0,1,1,0,1,25,4,0,63,3,0,0,62,144
072Y52YZ,0,0,0,1,1,0,15,10,1,72,3,1,1,69,69
281P64JO,0,1,0,0,1,0,25,7,1,66,3,1,1,60,56
508A83UV,1,1,1,0,1,1,25,11,1,71,1,1,1,68,46
278N22NL,1,1,0,1,1,1,15,9,0,65,3,0,1,38,60
754V98LY,0,0,1,1,0,0,15,6,0,40,6,0,1,66,119
734V98JO,1,0,0,1,0,0,25,2,0,70,5,1,1,59,227
519W25FO,0,1,0,1,0,0,15,7,0,61,5,1,1,67,85
072X03JX,0,0,0,1,0,0,15,11,1,81,1,1,1,53,164
454N96RO,0,0,1,1,0,0,15,3,0,73,1,1,1,64,57
188N48GL,0,0,1,1,0,0,25,6,0,63,3,1,0,68,88
498A23HF,1,0,0,1,0,0,15,2,0,31,3,0,1,75,167
172V84CU,1,1,1,1,1,0,25,6,1,79,3,1,0,68,74
385K70SB,0,0,0,1,0,0,15,3,0,63,3,0,0,33,80
804G76RM,0,0,1,0,0,0,15,3,0,64,6,0,1,72,416
294Z85YE,0,0,0,1,0,0,15,4,0,49,3,1,0,62,46
515U52SY,0,1,1,1,1,0,50,4,0,45,6,0,1,59,313
494E18RA,1,0,1,0,0,1,25,5,0,35,3,1,1,73,87
154G34QK,1,0,0,1,0,0,15,3,0,63,3,0,0,0,0
837Z25SR,0,0,1,1,0,1,25,3,0,71,2,0,1,43,51
503Z70YM,1,0,0,1,0,0,15,11,1,57,2,0,1,62,29
766M61NX,0,1,1,0,1,1,15,6,1,81,4,1,1,69,113
730G15LA,0,0,0,1,1,0,50,10,1,66,4,0,1,29,494
114Z00MY,1,0,0,1,0,0,25,6,0,53,1,0,1,38,91
896G35SA,1,0,0,0,0,1,25,8,1,79,1,0,1,59,200
641K54SU,1,0,1,1,0,0,25,2,0,21,1,0,1,55,65
670H63LV,0,1,1,1,0,0,25,4,0,61,1,1,1,57,33
833K79GV,1,0,0,1,0,0,25,9,1,76,2,1,1,52,82
167S94XT,0,0,1,1,0,1,25,8,0,57,4,0,1,53,85
864I14MF,1,1,1,1,1,1,15,10,1,59,4,1,1,65,55
130T74YI,1,0,1,0,0,0,15,4,0,37,5,1,1,45,64
360S74XD,0,0,0,1,1,1,25,5,0,54,5,0,1,63,69
170Q61RS,1,0,1,1,0,0,15,3,0,48,3,0,1,64,70
992K64SS,0,0,0,0,0,1,15,6,0,61,3,0,1,67,35
179R34WA,1,1,0,0,0,1,15,3,0,72,0,0,1,53,88
760N36NE,1,1,1,0,0,1,25,4,0,31,6,0,1,55,80
354O09QO,0,1,1,1,1,1,15,6,1,37,4,0,1,66,145
162P70GX,1,0,0,1,0,0,15,11,1,73,1,1,1,69,63
793D95KS,1,0,0,0,0,1,15,10,1,81,1,0,1,62,73
719Q61OG,1,0,0,1,0,0,15,9,1,69,6,0,1,76,122
937D30MP,1,0,1,1,0,0,15,2,0,27,4,0,1,58,151
632E16LP,1,0,1,1,0,0,15,3,0,63,3,0,0,63,313
515Z58IM,1,0,0,1,0,0,15,5,0,50,4,0,1,67,87
199U49XH,1,0,1,1,0,0,15,3,0,41,4,0,1,54,36
586Q54CJ,1,0,0,1,0,0,15,3,0,64,4,1,1,57,52
990Z98XS,0,0,0,1,0,0,25,7,1,63,3,1,1,60,140
893B12HE,1,1,0,0,0,1,15,6,1,69,2,1,0,35,57
373Q52LC,0,0,0,1,1,0,25,7,0,75,6,0,1,59,109
955N55JS,1,0,1,0,0,0,25,2,0,57,4,0,1,45,50
740V51NJ,1,0,0,1,0,0,15,3,0,63,1,0,1,60,70
576X98XB,1,0,0,0,1,1,25,9,0,82,4,0,1,61,63
728B29VC,0,0,0,1,0,0,15,6,0,87,1,1,1,65,33
252I81EJ,0,1,1,1,1,0,15,5,1,89,3,1,0,62,54
621W80AQ,1,1,1,0,0,1,15,3,0,55,0,1,1,57,43
290C68NC,1,0,1,0,0,1,15,6,0,37,6,0,1,59,209
275N21KC,1,0,0,0,0,1,25,11,1,69,3,0,0,45,128
730C56HU,0,0,1,1,0,1,25,8,1,63,1,0,1,61,75
510F85FH,0,0,0,1,0,0,25,3,0,72,4,1,1,56,82
232O97DN,1,0,0,1,0,0,15,11,1,63,0,0,1,56,39
706Y11UE,1,0,0,1,0,0,15,3,0,63,2,0,1,59,247
345F02BX,0,0,1,0,0,0,15,10,1,86,0,0,1,52,232
613V81DC,1,0,0,1,0,0,15,3,0,63,3,0,0,55,37
549O95EY,1,0,0,1,0,0,50,5,1,49,4,1,1,68,123
667B31VV,1,1,1,0,0,1,15,5,0,63,1,1,1,53,193
038R77DC,1,1,1,0,1,0,50,6,0,43,4,0,1,70,106
420F49CY,0,1,1,0,0,1,15,3,0,63,1,0,1,42,160
509U56CH,1,0,1,1,0,1,25,3,0,37,1,1,1,48,71
793K38TR,1,1,0,0,0,1,25,7,1,69,3,0,0,64,42
457F54YQ,1,0,1,0,0,0,15,11,1,63,1,0,1,24,64
342B37SS,0,1,0,0,0,0,25,11,1,97,0,0,1,43,50
583A42GT,0,0,0,1,0,0,50,24,1,78,3,0,0,59,76
355M88DA,0,1,0,1,0,0,15,5,0,71,1,1,1,42,48
133E70RX,1,0,1,0,0,0,15,8,1,63,0,1,1,53,76
299F65XZ,1,0,1,0,0,1,25,8,0,76,3,0,0,48,44
957X56TS,0,1,1,1,0,0,15,6,1,63,3,0,1,48,161
684Z36MD,1,1,0,0,0,1,25,6,0,63,6,1,1,41,131
825U47YL,0,0,1,0,0,1,15,3,1,69,3,0,1,55,40
273O94TO,1,0,0,0,0,1,15,3,0,45,3,1,1,68,53
854S29ZQ,1,0,0,0,0,1,15,10,1,96,3,1,0,55,126
619F44TO,0,1,0,1,1,1,50,7,1,41,0,0,1,60,274
788O77PE,0,1,0,1,0,0,15,3,0,63,3,0,0,58,75
736W05VC,1,0,1,1,0,0,15,3,0,55,6,1,1,77,222
741Z66IV,0,1,0,1,0,0,15,5,0,39,3,0,1,61,71
976V06WK,0,0,0,1,0,0,15,3,0,71,4,0,1,62,87
721K29DY,1,1,0,0,0,0,15,9,1,63,3,1,1,69,46
735M79MW,1,1,1,1,0,0,25,3,0,51,3,1,1,59,85
675C80BI,0,0,0,1,0,1,15,4,1,47,6,0,1,71,73
412M07VJ,1,0,1,0,0,1,50,11,1,71,0,1,1,62,57
052E87XP,1,1,0,0,0,0,25,7,1,66,3,1,1,68,349
716F09HQ,0,0,0,1,0,0,25,10,1,63,0,0,1,63,33
667E38AZ,1,1,1,0,1,1,25,3,0,62,1,0,1,75,178
342P53BN,0,1,0,1,0,0,50,10,1,71,3,1,0,41,340
983G78IT,1,0,0,0,0,1,15,8,1,63,3,0,0,44,54
747E32ZS,1,0,0,0,1,1,15,9,0,51,3,0,1,51,223
527M21BN,1,0,1,1,0,0,15,5,0,68,3,0,0,56,43
983C11EV,1,0,1,1,0,0,15,3,0,54,4,0,1,73,89
212D16YP,0,0,0,1,0,0,15,4,1,63,2,0,1,63,168
917D88OI,1,0,1,1,0,0,15,3,0,56,4,0,1,62,92
996M27NZ,0,1,1,1,1,1,25,11,1,42,3,0,0,62,42
167W66VN,1,1,1,1,0,0,25,8,0,63,3,1,0,63,149
761H46BY,0,0,1,0,0,1,15,9,1,43,3,0,1,64,154
807F94DR,0,0,1,1,0,0,15,3,1,57,1,1,1,60,97
990W81EE,1,0,0,1,0,0,15,3,0,63,3,1,0,59,55
220V49ZS,1,1,1,0,1,1,50,7,0,55,4,1,1,70,130
679Z16IU,1,0,1,1,0,0,25,5,0,58,5,1,1,62,418
003X59UX,1,1,0,0,1,0,15,10,0,63,1,0,1,44,45
859Q16IW,1,0,0,1,0,0,15,3,0,63,3,1,0,38,301
809I58XH,1,1,0,0,0,0,15,6,0,34,5,0,1,55,78
449G41PP,0,0,0,0,0,1,15,7,0,65,5,0,1,46,149
428T31GG,1,1,1,1,0,1,15,6,1,30,4,1,1,54,277
883J50SW,0,0,1,1,0,1,15,11,1,63,0,1,1,60,38
988B67HP,0,1,0,1,0,1,15,3,0,95,2,0,1,64,400
268O38GR,1,0,1,1,0,1,25,4,0,63,3,0,1,40,31
398Q38TL,1,0,0,1,0,1,15,7,0,87,3,1,1,61,189
562F11JN,1,1,1,0,0,0,15,4,0,63,0,0,1,43,42
799K58ZF,0,0,0,1,0,1,15,3,1,55,5,1,1,46,61
078N20ZI,0,0,0,1,0,1,25,4,1,71,5,0,1,70,92
040H43MY,1,0,0,0,0,1,25,7,1,44,4,0,1,61,261
117R52IK,0,1,0,0,0,0,15,4,0,75,1,0,1,50,63
596K02BJ,0,0,0,1,0,0,15,5,0,75,3,0,0,79,402
277J26PY,0,0,1,1,0,0,50,6,0,74,0,1,1,49,311
798V21TB,1,0,1,1,0,0,15,3,1,63,3,0,0,15,36
075L40ON,1,0,1,1,0,0,25,3,0,55,4,0,1,55,57
447R00BJ,1,1,1,1,0,0,50,4,0,63,2,0,1,65,59
145C12YW,0,1,0,1,1,0,15,8,0,48,6,1,1,51,201
049S27KB,1,0,0,1,0,1,15,11,1,51,0,0,1,65,74
929O33ZB,0,0,0,1,1,1,25,8,1,63,3,1,1,52,77
735H16EO,1,0,1,1,1,1,15,5,0,40,4,0,1,57,114
189L02MM,0,1,0,1,1,0,50,7,0,75,0,1,1,63,31
247L87VE,0,0,0,0,0,1,15,7,1,63,3,0,0,67,59
186O35YW,1,1,0,1,0,1,15,9,1,48,2,0,1,49,23
278H03KE,1,1,0,1,0,1,15,5,0,63,3,0,0,54,67
799V15UW,0,1,1,1,0,0,15,3,0,63,4,1,1,60,57
509A06TF,1,0,0,1,0,1,25,4,0,44,5,1,1,60,296
616U74TM,0,0,1,1,1,0,15,11,1,88,1,1,1,62,53
607K66YV,1,1,1,1,1,1,15,7,1,81,3,0,1,72,248
038D98QM,0,0,0,1,0,1,15,9,1,63,5,0,1,36,115
251P88RK,1,1,1,1,1,0,15,9,1,54,3,0,0,52,68
122G79DF,1,0,0,1,0,0,25,3,0,63,3,1,0,62,41
810D42CJ,0,0,1,1,1,1,15,9,1,63,1,0,1,63,48
668B09NE,1,1,1,1,0,1,15,3,0,41,3,0,1,68,102
394F26FM,0,1,0,0,1,0,15,6,0,74,3,0,0,77,210
452P73VK,0,1,0,1,1,0,50,19,0,55,3,1,1,52,107
436I03WB,0,0,0,0,1,1,25,7,1,50,1,1,1,61,213
953M02WY,1,0,0,1,0,1,25,10,1,71,6,1,1,59,65
891H92LS,0,0,0,0,0,1,15,4,0,49,3,0,1,39,56
491Z24DQ,0,1,1,1,1,1,25,5,0,61,5,0,1,50,110
554I56ID,0,0,1,0,1,1,15,5,0,52,4,1,1,60,54
713E71VW,0,1,0,0,0,1,25,9,0,43,3,0,0,76,239
062S98IQ,0,0,1,1,1,0,25,10,1,62,4,0,1,59,118
348B18NQ,1,0,0,1,0,0,15,9,1,64,4,0,1,47,536
713J51QU,0,0,1,1,0,1,15,4,0,36,4,1,1,63,40
798B96CR,0,0,0,1,0,0,25,9,1,63,3,0,0,72,96
289M02GA,0,1,0,0,0,0,50,9,0,49,0,1,1,54,89
283X08UW,1,0,0,1,0,0,15,8,1,63,0,1,1,60,82
815E54BI,1,0,0,1,0,0,50,5,0,63,6,0,1,65,207
260A44KH,1,0,0,1,0,0,15,9,0,63,3,0,0,62,37
662Z95LG,0,0,0,1,0,1,15,3,0,83,4,1,1,68,48
601S92WN,1,0,1,0,1,0,25,3,0,33,1,0,1,34,49
769N62FP,1,1,1,0,0,1,50,5,0,50,2,1,1,64,79
658X47RP,1,0,1,1,0,0,25,2,0,63,0,0,1,50,47
284L37IB,1,0,0,0,1,0,25,11,1,81,3,0,0,54,57
032B35UI,0,0,0,1,1,1,15,5,1,88,3,0,0,58,36
876J55HS,0,0,0,0,0,1,15,3,0,30,4,0,1,58,56
815U73XK,1,1,1,1,0,1,25,6,1,77,5,1,1,70,89
437E14SN,1,0,0,1,0,1,25,3,0,43,3,1,1,73,63
127G82UE,1,1,1,0,0,1,15,6,1,55,3,1,0,70,45
834V89CG,0,0,0,1,0,0,15,10,1,77,0,0,1,34,79
608H45UZ,1,0,0,1,0,0,25,3,0,57,3,0,0,36,108
918B61YW,0,0,1,1,0,0,50,5,0,63,4,0,1,67,156
745I39NM,1,0,0,1,0,0,15,5,1,63,3,0,0,78,135
323B67QH,1,0,1,1,0,0,25,3,0,63,3,0,0,34,60
022F30SK,0,1,1,1,1,0,25,7,1,47,4,0,1,66,63
271R60QT,1,1,0,1,0,1,25,4,0,67,5,1,1,60,82
064S70TW,1,1,1,1,0,1,15,4,0,54,4,0,1,45,115
315W63NV,0,0,0,1,0,0,25,7,0,87,2,1,1,58,35
785Z30FC,0,0,0,0,1,1,15,6,0,72,0,0,1,66,41
483A57ZH,0,0,1,0,0,1,15,4,1,61,4,1,1,54,72
507I99RI,0,0,0,1,1,1,15,11,1,82,2,0,1,52,126
928P85HK,1,0,1,1,0,0,15,3,0,55,4,0,1,49,78
066B79BM,1,1,1,0,0,0,15,6,0,63,3,1,1,70,89
664U73GQ,0,1,1,0,1,1,15,5,1,31,4,1,1,64,134
166Q08ZL,1,1,0,0,1,1,25,5,1,68,4,0,1,55,51
405G67UG,0,0,1,1,0,0,15,3,0,65,4,1,1,52,75
900U90QR,0,0,0,1,0,1,25,6,0,71,4,0,1,50,82
455I17QD,1,0,0,1,0,0,15,7,0,63,6,1,1,49,130
171F99HT,0,0,1,0,0,0,15,5,0,52,5,1,1,79,159
682F33SI,0,0,0,1,0,0,25,4,0,87,0,0,1,63,53
410J55UD,0,0,1,0,0,0,15,10,1,70,2,0,1,70,72
265L67HO,0,0,0,1,1,1,15,11,1,86,2,0,1,49,60
356J29YB,0,1,1,1,0,0,25,8,0,39,4,0,1,59,48
960B70AK,0,0,0,1,0,1,15,3,0,74,3,1,1,65,92
769N17UT,0,1,0,1,0,1,15,3,1,49,0,0,1,62,68
355V16IB,1,0,0,0,0,1,15,3,0,40,3,0,1,53,91
091S57LK,1,0,1,0,0,0,15,3,0,61,4,0,1,69,297
428K40OQ,0,0,1,0,0,1,15,11,1,76,1,0,1,51,83
402Q96GM,1,1,1,1,0,0,15,5,0,73,5,1,1,61,109
590D19ZX,1,0,0,1,0,0,15,11,0,79,0,1,1,57,33
708C67ZX,0,0,1,1,1,1,25,11,1,74,2,1,1,65,61
627W72XA,1,0,1,0,0,1,15,4,0,54,4,0,1,62,206
305M01DK,1,1,0,0,0,1,15,5,0,30,1,0,1,64,75
414J93JS,0,0,1,1,0,1,15,11,1,61,3,1,0,58,72
411U80MW,0,0,0,1,0,1,25,4,1,43,0,0,1,57,73
572R36ZL,0,1,0,1,0,0,25,4,0,63,2,0,1,15,113
020M73UH,0,0,1,1,1,1,15,11,1,83,1,1,1,58,124
767Z81YS,1,1,0,1,0,1,25,3,0,70,1,1,1,55,36
767G52GO,1,0,0,0,1,1,15,10,1,83,0,0,1,37,98
123I16WS,1,0,1,0,0,1,15,6,1,50,1,1,1,58,73
621W64BZ,1,0,0,1,0,1,15,11,1,81,0,0,1,23,101
210U16KU,1,0,0,1,0,0,15,3,0,31,5,1,1,64,114
568U02TK,1,1,1,1,1,0,25,8,0,51,6,1,1,60,107
336E09WK,0,0,0,1,0,0,15,3,1,60,4,1,0,72,73
762Z95TJ,0,1,0,1,0,0,15,3,0,63,2,1,1,69,51
410S07XJ,1,1,1,0,1,1,15,10,0,68,4,1,1,72,112
165R20DJ,0,0,1,1,1,0,15,9,1,53,5,0,1,60,105
327O69CW,0,0,1,1,0,1,15,7,1,65,5,0,1,50,47
787C54SD,1,0,1,1,0,1,50,4,0,50,4,1,1,63,85
349Y77DO,1,1,1,1,0,0,25,3,0,63,0,0,1,53,199
439J44AU,0,0,1,1,0,1,15,10,1,71,0,0,1,70,42
671O44IA,0,1,1,1,1,1,15,10,1,93,0,0,1,74,70
824P51HC,0,1,0,1,0,0,15,5,0,60,5,0,1,54,57
436G66CS,1,0,1,1,1,1,25,11,1,66,1,0,1,45,57
203K38SW,1,0,0,0,1,1,15,8,1,35,1,0,1,64,46
661F94ZJ,1,0,0,1,1,0,25,10,1,53,3,0,1,36,117
582E42KL,1,0,1,1,0,0,15,5,0,75,2,0,1,70,71
541M43DB,1,0,1,0,0,0,15,3,0,63,1,1,1,80,206
104M11ND,0,1,1,0,1,0,25,6,0,52,3,0,0,59,34
540G92TK,0,1,1,0,0,0,25,4,0,52,5,1,1,71,186
965K04DX,1,1,1,0,1,1,50,9,1,87,0,1,1,65,99
399Y87BR,0,0,1,1,0,0,25,11,1,70,6,1,1,61,68
144X14KR,1,0,0,1,0,0,15,3,0,63,3,0,0,0,0
773F99ZM,0,0,1,0,0,0,25,3,0,63,0,0,1,57,71
089B24WH,1,0,1,0,0,0,15,2,0,25,1,0,1,56,112
932D83TO,0,0,1,1,1,1,15,5,1,54,2,0,1,51,90
284O43HO,1,0,1,1,0,1,15,4,0,35,4,1,1,69,82
358F16PL,0,0,1,0,0,0,50,6,1,63,3,0,0,69,313
437M09ET,0,0,0,1,1,1,15,9,1,63,1,1,1,65,132
700G47YR,1,0,1,1,0,0,25,2,0,61,3,0,1,71,106
752S54NX,1,0,1,1,0,0,25,6,0,63,3,0,0,47,72
302A73FR,0,0,1,0,0,1,25,11,1,93,6,1,1,38,22
901D93MR,0,0,0,0,1,1,15,9,1,63,6,0,1,70,88
352E00AZ,1,0,0,1,0,0,15,4,0,63,3,0,0,61,217
731K52AA,1,0,1,1,0,0,15,6,0,55,4,0,1,53,355
762G04RJ,1,0,1,1,0,1,25,9,0,62,4,0,1,56,156
401W28OW,0,0,0,1,0,1,15,4,0,60,4,0,1,61,66
378B83XA,1,0,1,0,0,0,15,3,0,53,3,0,1,35,78
370Y14SM,1,0,1,1,0,0,15,2,0,49,6,0,1,68,183
998P80XF,0,0,0,1,0,0,15,3,0,73,1,1,1,54,96
285Q35BI,0,0,1,1,0,0,15,3,0,63,4,0,1,63,251
820X17EO,0,0,1,0,1,1,15,6,1,63,3,1,1,66,60
914M17HX,0,0,0,1,1,1,15,11,1,76,4,1,1,46,38
787N16UD,1,0,0,0,1,1,25,5,0,78,0,1,1,48,149
287M60GR,0,1,1,0,0,0,25,9,0,76,5,0,1,68,79
876K79EF,0,0,1,1,1,1,25,8,0,68,5,1,1,57,307
101O52AY,0,1,1,1,0,0,15,6,0,76,1,0,1,60,52
721K09YQ,0,0,1,1,0,0,15,3,0,49,3,1,1,64,57
794O93FG,0,0,1,0,0,1,15,9,1,63,3,1,0,70,53
304Z95RC,1,1,0,1,0,1,15,6,0,75,1,0,1,60,161
943V56PE,0,0,1,1,0,0,15,8,1,69,3,0,0,50,78
197I44EF,1,0,1,1,0,0,15,3,0,39,4,1,1,46,81
118Z89HO,0,0,0,0,1,0,15,8,1,77,2,1,1,51,73
062D97RG,0,1,0,1,1,0,25,6,0,90,3,1,0,71,21
521E68LE,1,0,1,1,0,0,15,3,1,67,2,1,1,55,63
261W20JR,1,0,0,1,0,0,15,3,0,79,0,0,1,39,27
523J52BG,1,0,0,1,0,0,15,5,0,63,3,0,1,68,228
493U50NM,0,1,1,1,0,0,15,4,0,63,3,0,0,49,42
293H85HA,0,0,0,1,0,0,15,6,1,72,3,1,1,47,162
826O13UV,1,0,1,1,1,1,25,7,1,47,4,1,1,54,79
462B14YO,0,0,1,1,0,1,15,3,1,63,1,0,1,74,100
280W60VG,1,0,1,1,1,0,15,9,1,65,1,0,1,64,43
670H94YT,1,0,1,1,0,0,15,3,0,66,1,1,1,63,84
514B23KM,0,0,0,1,0,1,15,11,1,82,4,1,1,55,102
434T92KY,1,0,0,1,0,0,15,3,0,41,6,0,1,72,168
035F93PL,0,1,0,0,1,0,15,9,0,69,3,0,0,53,79
733U62YP,0,1,1,0,0,1,15,5,0,37,4,0,1,62,47
